code,date,open,close,diff,rate
DJI@DJI,20191119,28079.76,27934.02,-102.2,-0.36
DJI@DJI,20191118,27993.22,28036.22,31.33,0.11
DJI@DJI,20191115,27843.54,28004.89,222.93,0.8
DJI@DJI,20191114,27757.2,27781.96,-1.63,-0.01
DJI@DJI,20191113,27622.04,27783.59,92.1,0.33
DJI@DJI,20191112,27701.59,27691.49,0.0,0.0
DJI@DJI,20191111,27580.66,27691.49,10.25,0.04
DJI@DJI,20191108,27686.2,27681.24,6.44,0.02
DJI@DJI,20191107,27590.16,27674.8,182.24,0.66
DJI@DJI,20191106,27502.74,27492.56,-0.07,0.0
DJI@DJI,20191105,27500.23,27492.63,30.52,0.11
DJI@DJI,20191104,27402.06,27462.11,114.75,0.42
DJI@DJI,20191101,27142.95,27347.36,301.13,1.11
DJI@DJI,20191031,27188.37,27046.23,-140.46,-0.52
DJI@DJI,20191030,27110.71,27186.69,115.27,0.43
DJI@DJI,20191029,27061.07,27071.42,-19.3,-0.07
DJI@DJI,20191028,27040.33,27090.72,132.66,0.49
DJI@DJI,20191025,26789.61,26958.06,152.53,0.57
DJI@DJI,20191024,26893.93,26805.53,-28.42,-0.11
DJI@DJI,20191023,26835.24,26833.95,45.85,0.17
DJI@DJI,20191022,26850.43,26788.1,-39.54,-0.15
DJI@DJI,20191021,26852.67,26827.64,57.44,0.21
DJI@DJI,20191018,27004.49,26770.2,-255.68,-0.95
DJI@DJI,20191017,27032.38,27025.88,23.9,0.09
DJI@DJI,20191016,26972.31,27001.98,-22.82,-0.08
DJI@DJI,20191015,26811.2,27024.8,237.44,0.89
DJI@DJI,20191014,26766.43,26787.36,-29.23,-0.11
DJI@DJI,20191011,26694.2,26816.59,319.92,1.21
DJI@DJI,20191010,26317.35,26496.67,150.66,0.57
DJI@DJI,20191009,26308.23,26346.01,181.97,0.7
DJI@DJI,20191008,26276.59,26164.04,-313.98,-1.19
DJI@DJI,20191007,26502.33,26478.02,-95.7,-0.36
DJI@DJI,20191004,26271.7,26573.72,372.68,1.42
DJI@DJI,20191003,26039.02,26201.04,122.42,0.47
DJI@DJI,20191002,26425.86,26078.62,-494.42,-1.86
DJI@DJI,20191001,26962.54,26573.04,-343.79,-1.28
DJI@DJI,20190930,26852.33,26916.83,96.58,0.36
DJI@DJI,20190927,26987.26,26820.25,-70.87,-0.26
DJI@DJI,20190926,27004.11,26891.12,-79.59,-0.3
DJI@DJI,20190925,26866.71,26970.71,162.94,0.61
DJI@DJI,20190924,27034.07,26807.77,-142.22,-0.53
DJI@DJI,20190923,26851.45,26949.99,14.92,0.06
DJI@DJI,20190920,27102.18,26935.07,-159.72,-0.59
DJI@DJI,20190919,27186.05,27094.79,-52.29,-0.19
DJI@DJI,20190918,27075.39,27147.08,36.28,0.13
DJI@DJI,20190917,27010.12,27110.8,33.98,0.13
DJI@DJI,20190916,27146.06,27076.82,-142.7,-0.52
DJI@DJI,20190913,27216.67,27219.52,37.07,0.14
DJI@DJI,20190912,27197.32,27182.45,45.41,0.17
DJI@DJI,20190911,26928.05,27137.04,227.61,0.85
DJI@DJI,20190910,26805.83,26909.43,73.92,0.28
DJI@DJI,20190909,26866.23,26835.51,38.05,0.14
DJI@DJI,20190906,26790.25,26797.46,69.31,0.26
DJI@DJI,20190905,26603.15,26728.15,372.68,1.41
DJI@DJI,20190904,26301.99,26355.47,237.45,0.91
DJI@DJI,20190903,26198.26,26118.02,-285.26,-1.08
DJI@DJI,20190830,26476.39,26403.28,41.03,0.16
DJI@DJI,20190829,26249.09,26362.25,326.15,1.25
DJI@DJI,20190828,25712.99,26036.1,258.2,1.0
DJI@DJI,20190827,26014.46,25777.9,-120.93,-0.47
DJI@DJI,20190826,25826.05,25898.83,269.93,1.05
DJI@DJI,20190823,26134.21,25628.9,-623.34,-2.37
DJI@DJI,20190822,26271.64,26252.24,49.51,0.19
DJI@DJI,20190821,26145.36,26202.73,240.29,0.93
DJI@DJI,20190820,26086.86,25962.44,-173.35,-0.66
DJI@DJI,20190819,26020.06,26135.79,249.78,0.96
DJI@DJI,20190816,25678.17,25886.01,306.62,1.2
DJI@DJI,20190815,25514.25,25579.39,99.97,0.39
DJI@DJI,20190814,26035.08,25479.42,-800.49,-3.05
DJI@DJI,20190813,25888.88,26279.91,372.54,1.44
DJI@DJI,20190812,26169.91,25907.37,-380.07,-1.45
DJI@DJI,20190809,26337.09,26287.44,-90.75,-0.34
DJI@DJI,20190808,26086.52,26378.19,371.12,1.43
DJI@DJI,20190807,25814.22,26007.07,-22.45,-0.09
DJI@DJI,20190806,25810.62,26029.52,311.78,1.21
DJI@DJI,20190805,26259.23,25717.74,-767.27,-2.9
DJI@DJI,20190802,26528.66,26485.01,-98.41,-0.37
DJI@DJI,20190801,26879.86,26583.42,-280.85,-1.05
DJI@DJI,20190731,27244.67,26864.27,-333.75,-1.23
DJI@DJI,20190730,27145.39,27198.02,-23.33,-0.09
DJI@DJI,20190729,27192.24,27221.35,28.9,0.11
DJI@DJI,20190726,27166.0,27192.45,51.47,0.19
DJI@DJI,20190725,27247.39,27140.98,-128.99,-0.47
DJI@DJI,20190724,27262.24,27269.97,-79.22,-0.29
DJI@DJI,20190723,27231.86,27349.19,177.29,0.65
DJI@DJI,20190722,27174.18,27171.9,17.7,0.07
DJI@DJI,20190719,27246.38,27154.2,-68.77,-0.25
DJI@DJI,20190718,27191.98,27222.97,3.12,0.01
DJI@DJI,20190717,27320.91,27219.85,-115.78,-0.42
DJI@DJI,20190716,27349.32,27335.63,-23.53,-0.09
DJI@DJI,20190715,27364.69,27359.16,27.13,0.1
DJI@DJI,20190712,27139.49,27332.03,243.95,0.9
DJI@DJI,20190711,26950.16,27088.08,227.88,0.85
DJI@DJI,20190710,26851.96,26860.2,76.71,0.29
DJI@DJI,20190709,26725.12,26783.49,-22.65,-0.08
DJI@DJI,20190708,26835.64,26806.14,-115.98,-0.43
DJI@DJI,20190705,26867.75,26922.12,-43.88,-0.16
DJI@DJI,20190703,26832.32,26966.0,179.32,0.67
DJI@DJI,20190702,26719.53,26786.68,69.25,0.26
DJI@DJI,20190701,26805.86,26717.43,117.47,0.44
DJI@DJI,20190628,26605.93,26599.96,73.38,0.28
DJI@DJI,20190627,26523.72,26526.58,-10.24,-0.04
DJI@DJI,20190626,26599.42,26536.82,-11.4,-0.04
DJI@DJI,20190625,26731.61,26548.22,-179.32,-0.67
DJI@DJI,20190624,26727.61,26727.54,8.41,0.03
DJI@DJI,20190621,26749.12,26719.13,-34.04,-0.13
DJI@DJI,20190620,26665.38,26753.17,249.17,0.94
DJI@DJI,20190619,26490.16,26504.0,38.46,0.15
DJI@DJI,20190618,26228.88,26465.54,353.01,1.35
DJI@DJI,20190617,26108.53,26112.53,22.92,0.09
DJI@DJI,20190614,26076.36,26089.61,-17.16,-0.07
DJI@DJI,20190613,26036.94,26106.77,101.94,0.39
DJI@DJI,20190612,26040.3,26004.83,-43.68,-0.17
DJI@DJI,20190611,26180.59,26048.51,-14.17,-0.05
DJI@DJI,20190610,26090.22,26062.68,78.74,0.3
DJI@DJI,20190607,25768.72,25983.94,263.28,1.02
DJI@DJI,20190606,25567.45,25720.66,181.09,0.71
DJI@DJI,20190605,25451.0,25539.57,207.39,0.82
DJI@DJI,20190604,24962.82,25332.18,512.4,2.06
DJI@DJI,20190603,24830.16,24819.78,4.74,0.02
DJI@DJI,20190531,25046.31,24815.04,-354.84,-1.41
DJI@DJI,20190530,25139.94,25169.88,43.47,0.17
DJI@DJI,20190529,25231.46,25126.41,-221.36,-0.87
DJI@DJI,20190528,25616.55,25347.77,-237.92,-0.93
DJI@DJI,20190524,25551.07,25585.69,95.22,0.37
DJI@DJI,20190523,25657.99,25490.47,-286.14,-1.11
DJI@DJI,20190522,25818.46,25776.61,-100.72,-0.39
DJI@DJI,20190521,25782.34,25877.33,197.43,0.77
DJI@DJI,20190520,25655.31,25679.9,-84.1,-0.33
DJI@DJI,20190517,25719.95,25764.0,-98.68,-0.38
DJI@DJI,20190516,25692.14,25862.68,214.66,0.84
DJI@DJI,20190515,25400.13,25648.02,115.97,0.45
DJI@DJI,20190514,25384.03,25532.05,207.06,0.82
DJI@DJI,20190513,25568.06,25324.99,-617.38,-2.38
DJI@DJI,20190510,25763.72,25942.37,114.01,0.44
DJI@DJI,20190509,25878.85,25828.36,-138.97,-0.54
DJI@DJI,20190508,25933.79,25967.33,2.24,0.01
DJI@DJI,20190507,26276.9,25965.09,-473.39,-1.79
DJI@DJI,20190506,26160.62,26438.48,-66.47,-0.25
DJI@DJI,20190503,26379.14,26504.95,197.16,0.75
DJI@DJI,20190502,26407.15,26307.79,-122.35,-0.46
DJI@DJI,20190501,26639.06,26430.14,-162.77,-0.61
DJI@DJI,20190430,26594.56,26592.91,38.52,0.15
DJI@DJI,20190429,26559.87,26554.39,11.06,0.04
DJI@DJI,20190426,26454.62,26543.33,81.25,0.31
DJI@DJI,20190425,26426.37,26462.08,-134.97,-0.51
DJI@DJI,20190424,26652.56,26597.05,-59.34,-0.22
DJI@DJI,20190423,26513.83,26656.39,145.34,0.55
DJI@DJI,20190422,26510.77,26511.05,-48.49,-0.18
DJI@DJI,20190418,26463.37,26559.54,110.0,0.42
DJI@DJI,20190417,26468.53,26449.54,-3.12,-0.01
DJI@DJI,20190416,26482.19,26452.66,67.89,0.26
DJI@DJI,20190415,26407.76,26384.77,-27.53,-0.1
DJI@DJI,20190412,26357.79,26412.3,269.25,1.03
DJI@DJI,20190411,26188.21,26143.05,-14.11,-0.05
DJI@DJI,20190410,26173.71,26157.16,6.58,0.03
DJI@DJI,20190409,26243.54,26150.58,-190.44,-0.72
DJI@DJI,20190408,26312.67,26341.02,-83.97,-0.32
DJI@DJI,20190405,26427.56,26424.99,40.36,0.15
DJI@DJI,20190404,26213.42,26384.63,166.5,0.64
DJI@DJI,20190403,26238.03,26218.13,39.0,0.15
DJI@DJI,20190402,26213.55,26179.13,-79.29,-0.3
DJI@DJI,20190401,26075.1,26258.42,329.74,1.27
DJI@DJI,20190329,25827.31,25928.68,211.22,0.82
DJI@DJI,20190328,25693.32,25717.46,91.87,0.36
DJI@DJI,20190327,25676.34,25625.59,-32.14,-0.13
DJI@DJI,20190326,25649.56,25657.73,140.9,0.55
DJI@DJI,20190325,25490.72,25516.83,14.51,0.06
DJI@DJI,20190322,25844.65,25502.32,-460.19,-1.77
DJI@DJI,20190321,25688.44,25962.51,216.84,0.84
DJI@DJI,20190320,25867.79,25745.67,-141.71,-0.55
DJI@DJI,20190319,25987.87,25887.38,-26.72,-0.1
DJI@DJI,20190318,25801.88,25914.1,65.23,0.25
DJI@DJI,20190315,25720.96,25848.87,138.93,0.54
DJI@DJI,20190314,25692.31,25709.94,7.05,0.03
DJI@DJI,20190313,25637.23,25702.89,148.23,0.58
DJI@DJI,20190312,25600.3,25554.66,-96.22,-0.38
DJI@DJI,20190311,25208.0,25650.88,200.64,0.79
DJI@DJI,20190308,25347.38,25450.24,-22.99,-0.09
DJI@DJI,20190307,25645.45,25473.23,-200.23,-0.78
DJI@DJI,20190306,25818.76,25673.46,-133.17,-0.52
DJI@DJI,20190305,25829.07,25806.63,-13.02,-0.05
DJI@DJI,20190304,26122.19,25819.65,-206.67,-0.79
DJI@DJI,20190301,26019.67,26026.32,110.32,0.43
DJI@DJI,20190228,25984.28,25916.0,-69.16,-0.27
DJI@DJI,20190227,25995.6,25985.16,-72.82,-0.28
DJI@DJI,20190226,26051.61,26057.98,-33.97,-0.13
DJI@DJI,20190225,26126.15,26091.95,60.14,0.23
DJI@DJI,20190222,25906.27,26031.81,181.18,0.7
DJI@DJI,20190221,25922.41,25850.63,-103.81,-0.4
DJI@DJI,20190220,25872.26,25954.44,63.12,0.24
DJI@DJI,20190219,25849.85,25891.32,8.07,0.03
DJI@DJI,20190215,25564.63,25883.25,443.86,1.74
DJI@DJI,20190214,25460.65,25439.39,-103.88,-0.41
DJI@DJI,20190213,25480.86,25543.27,117.51,0.46
DJI@DJI,20190212,25152.03,25425.76,372.65,1.49
DJI@DJI,20190211,25142.81,25053.11,-53.22,-0.21
DJI@DJI,20190208,25042.36,25106.33,-63.2,-0.25
DJI@DJI,20190207,25265.81,25169.53,-220.77,-0.87
DJI@DJI,20190206,25371.57,25390.3,-21.22,-0.08
DJI@DJI,20190205,25287.93,25411.52,172.15,0.68
DJI@DJI,20190204,25062.12,25239.37,175.48,0.7
DJI@DJI,20190201,25025.31,25063.89,64.22,0.26
DJI@DJI,20190131,24954.48,24999.67,-15.19,-0.06
DJI@DJI,20190130,24826.52,25014.86,434.9,1.77
DJI@DJI,20190129,24519.62,24579.96,51.74,0.21
DJI@DJI,20190128,24596.98,24528.22,-208.98,-0.84
DJI@DJI,20190125,24687.21,24737.2,183.96,0.75
DJI@DJI,20190124,24579.96,24553.24,-22.38,-0.09
DJI@DJI,20190123,24577.25,24575.62,171.14,0.7
DJI@DJI,20190122,24607.76,24404.48,-301.87,-1.22
DJI@DJI,20190118,24534.19,24706.35,336.25,1.38
DJI@DJI,20190117,24147.09,24370.1,162.94,0.67
DJI@DJI,20190116,24139.91,24207.16,141.57,0.59
DJI@DJI,20190115,23914.11,24065.59,155.75,0.65
DJI@DJI,20190114,23880.53,23909.84,-86.11,-0.36
DJI@DJI,20190111,23940.01,23995.95,-5.97,-0.02
DJI@DJI,20190110,23811.11,24001.92,122.8,0.51
DJI@DJI,20190109,23844.27,23879.12,91.67,0.39
DJI@DJI,20190108,23680.32,23787.45,256.1,1.09
DJI@DJI,20190107,23474.26,23531.35,98.19,0.42
DJI@DJI,20190104,22894.92,23433.16,746.94,3.29
DJI@DJI,20190103,23176.39,22686.22,-660.02,-2.83
DJI@DJI,20190102,23058.61,23346.24,18.78,0.08
DJI@DJI,20181231,23153.94,23327.46,265.06,1.15
DJI@DJI,20181228,23213.61,23062.4,-76.42,-0.33
DJI@DJI,20181227,22629.06,23138.82,260.37,1.14
DJI@DJI,20181226,21857.73,22878.45,1086.25,4.98
DJI@DJI,20181224,22317.28,21792.2,-653.17,-2.91
DJI@DJI,20181221,22871.74,22445.37,-414.23,-1.81
DJI@DJI,20181220,23224.12,22859.6,-464.06,-1.99
DJI@DJI,20181219,23693.33,23323.66,-351.98,-1.49
DJI@DJI,20181218,23769.13,23675.64,82.66,0.35
DJI@DJI,20181217,23986.83,23592.98,-507.53,-2.11
DJI@DJI,20181214,24408.04,24100.51,-496.87,-2.02
DJI@DJI,20181213,24575.86,24597.38,70.11,0.29
DJI@DJI,20181212,24509.09,24527.27,157.03,0.64
DJI@DJI,20181211,24719.91,24370.24,-53.02,-0.22
DJI@DJI,20181210,24360.95,24423.26,34.31,0.14
DJI@DJI,20181207,24918.82,24388.95,-558.72,-2.24
DJI@DJI,20181206,24737.42,24947.67,-79.4,-0.32
DJI@DJI,20181204,25752.56,25027.07,-799.36,-3.1
DJI@DJI,20181203,25779.57,25826.43,287.97,1.13
DJI@DJI,20181130,25307.14,25538.46,199.62,0.79
DJI@DJI,20181129,25343.65,25338.84,-27.59,-0.11
DJI@DJI,20181128,24832.84,25366.43,617.7,2.5
DJI@DJI,20181127,24557.02,24748.73,108.49,0.44
DJI@DJI,20181126,24364.13,24640.24,354.29,1.46
DJI@DJI,20181123,24336.4,24285.95,-178.74,-0.73
DJI@DJI,20181121,24541.65,24464.69,-0.95,0.0
DJI@DJI,20181120,24618.68,24465.64,-551.8,-2.21
DJI@DJI,20181119,25392.61,25017.44,-395.78,-1.56
DJI@DJI,20181116,25242.35,25413.22,123.95,0.49
DJI@DJI,20181115,25061.48,25289.27,208.77,0.83
DJI@DJI,20181114,25388.08,25080.5,-205.99,-0.81
DJI@DJI,20181113,25321.21,25286.49,-100.69,-0.4
DJI@DJI,20181112,25959.33,25387.18,-602.12,-2.32
DJI@DJI,20181109,26149.11,25989.3,-201.92,-0.77
DJI@DJI,20181108,26139.59,26191.22,10.92,0.04
DJI@DJI,20181107,25788.46,26180.3,545.29,2.13
DJI@DJI,20181106,25452.83,25635.01,173.31,0.68
DJI@DJI,20181105,25261.47,25461.7,190.87,0.76
DJI@DJI,20181102,25443.6,25270.83,-109.91,-0.43
DJI@DJI,20181101,25142.08,25380.74,264.98,1.06
DJI@DJI,20181031,25008.82,25115.76,241.12,0.97
DJI@DJI,20181030,24482.04,24874.64,431.72,1.77
DJI@DJI,20181029,24818.98,24442.92,-245.39,-0.99
DJI@DJI,20181026,24770.25,24688.31,-296.24,-1.19
DJI@DJI,20181025,24736.54,24984.55,401.13,1.63
DJI@DJI,20181024,25172.88,24583.42,-608.01,-2.41
DJI@DJI,20181023,25038.46,25191.43,-125.98,-0.5
DJI@DJI,20181022,25492.14,25317.41,-126.93,-0.5
DJI@DJI,20181019,25421.09,25444.34,64.89,0.26
DJI@DJI,20181018,25645.56,25379.45,-327.23,-1.27
DJI@DJI,20181017,25705.87,25706.68,-91.74,-0.36
DJI@DJI,20181016,25351.53,25798.42,547.87,2.17
DJI@DJI,20181015,25332.46,25250.55,-89.44,-0.35
DJI@DJI,20181012,25407.63,25339.99,287.16,1.15
DJI@DJI,20181011,25518.39,25052.83,-545.91,-2.13
DJI@DJI,20181010,26441.73,25598.74,-831.83,-3.15
DJI@DJI,20181009,26469.19,26430.57,-56.21,-0.21
DJI@DJI,20181008,26399.45,26486.78,39.73,0.15
DJI@DJI,20181005,26632.77,26447.05,-180.43,-0.68
DJI@DJI,20181004,26784.08,26627.48,-200.91,-0.75
DJI@DJI,20181003,26833.47,26828.39,54.45,0.2
DJI@DJI,20181002,26648.91,26773.94,122.73,0.46
DJI@DJI,20181001,26598.36,26651.21,192.9,0.73
DJI@DJI,20180928,26407.66,26458.31,18.38,0.07
DJI@DJI,20180927,26418.27,26439.93,54.65,0.21
DJI@DJI,20180926,26536.86,26385.28,-106.93,-0.4
DJI@DJI,20180925,26601.58,26492.21,-69.84,-0.26
DJI@DJI,20180924,26705.25,26562.05,-181.45,-0.68
DJI@DJI,20180921,26726.25,26743.5,86.52,0.32
DJI@DJI,20180920,26519.39,26656.98,251.22,0.95
DJI@DJI,20180919,26287.84,26405.76,158.8,0.61
DJI@DJI,20180918,26076.21,26246.96,184.84,0.71
DJI@DJI,20180917,26151.66,26062.12,-92.55,-0.35
DJI@DJI,20180914,26169.56,26154.67,8.68,0.03
DJI@DJI,20180913,26083.94,26145.99,147.07,0.57
DJI@DJI,20180912,25989.07,25998.92,27.86,0.11
DJI@DJI,20180911,25841.14,25971.06,113.99,0.44
DJI@DJI,20180910,25991.91,25857.07,-59.47,-0.23
DJI@DJI,20180907,25951.02,25916.54,-79.33,-0.31
DJI@DJI,20180906,25973.02,25995.87,20.88,0.08
DJI@DJI,20180905,25919.84,25974.99,22.51,0.09
DJI@DJI,20180904,25916.07,25952.48,-12.34,-0.05
DJI@DJI,20180831,25964.85,25964.82,-22.1,-0.09
DJI@DJI,20180830,26099.01,25986.92,-137.65,-0.53
DJI@DJI,20180829,26082.53,26124.57,60.55,0.23
DJI@DJI,20180828,26092.7,26064.02,14.38,0.06
DJI@DJI,20180827,25882.71,26049.64,259.29,1.01
DJI@DJI,20180824,25688.58,25790.35,133.37,0.52
DJI@DJI,20180823,25714.86,25656.98,-76.62,-0.3
DJI@DJI,20180822,25825.06,25733.6,-88.69,-0.34
DJI@DJI,20180821,25786.99,25822.29,63.6,0.25
DJI@DJI,20180820,25727.7,25758.69,89.37,0.35
DJI@DJI,20180817,25550.8,25669.32,110.59,0.43
DJI@DJI,20180816,25294.97,25558.73,396.32,1.58
DJI@DJI,20180815,25235.37,25162.41,-137.51,-0.54
DJI@DJI,20180814,25215.69,25299.92,112.22,0.45
DJI@DJI,20180813,25327.19,25187.7,-125.44,-0.5
DJI@DJI,20180810,25401.19,25313.14,-196.09,-0.77
DJI@DJI,20180809,25589.79,25509.23,-74.52,-0.29
DJI@DJI,20180808,25615.72,25583.75,-45.16,-0.18
DJI@DJI,20180807,25551.65,25628.91,126.73,0.5
DJI@DJI,20180806,25437.43,25502.18,39.6,0.16
DJI@DJI,20180803,25360.37,25462.58,136.42,0.54
DJI@DJI,20180802,25256.45,25326.16,-7.66,-0.03
DJI@DJI,20180801,25461.63,25333.82,-81.37,-0.32
DJI@DJI,20180731,25345.21,25415.19,108.36,0.43
DJI@DJI,20180730,25439.32,25306.83,-144.23,-0.57
DJI@DJI,20180727,25520.52,25451.06,-76.01,-0.3
DJI@DJI,20180726,25468.55,25527.07,112.97,0.44
DJI@DJI,20180725,25183.7,25414.1,172.16,0.68
DJI@DJI,20180724,25092.43,25241.94,197.65,0.79
DJI@DJI,20180723,25036.9,25044.29,-13.83,-0.06
DJI@DJI,20180720,25041.14,25058.12,-6.38,-0.03
DJI@DJI,20180719,25139.15,25064.5,-134.79,-0.53
DJI@DJI,20180718,25133.79,25199.29,79.4,0.32
DJI@DJI,20180717,25033.92,25119.89,55.53,0.22
DJI@DJI,20180716,25025.58,25064.36,44.95,0.18
DJI@DJI,20180713,24926.07,25019.41,94.52,0.38
DJI@DJI,20180712,24802.9,24924.89,224.44,0.91
DJI@DJI,20180711,24789.48,24700.45,-219.21,-0.88
DJI@DJI,20180710,24806.97,24919.66,143.07,0.58
DJI@DJI,20180709,24519.2,24776.59,320.11,1.31
DJI@DJI,20180706,24352.47,24456.48,99.74,0.41
DJI@DJI,20180705,24285.82,24356.74,181.92,0.75
DJI@DJI,20180703,24359.39,24174.82,-132.36,-0.54
DJI@DJI,20180702,24161.53,24307.18,35.77,0.15
DJI@DJI,20180629,24323.93,24271.41,55.36,0.23
DJI@DJI,20180628,24064.19,24216.05,98.46,0.41
DJI@DJI,20180627,24303.11,24117.59,-165.52,-0.68
DJI@DJI,20180626,24281.89,24283.11,30.31,0.12
DJI@DJI,20180625,24463.73,24252.8,-328.09,-1.33
DJI@DJI,20180622,24526.97,24580.89,119.19,0.49
DJI@DJI,20180621,24639.21,24461.7,-196.1,-0.8
DJI@DJI,20180620,24771.17,24657.8,-42.41,-0.17
DJI@DJI,20180619,24763.59,24700.21,-287.26,-1.15
DJI@DJI,20180618,24944.28,24987.47,-103.01,-0.41
DJI@DJI,20180615,25116.71,25090.48,-84.83,-0.34
DJI@DJI,20180614,25254.65,25175.31,-25.89,-0.1
DJI@DJI,20180613,25328.65,25201.2,-119.53,-0.47
DJI@DJI,20180612,25346.82,25320.73,-1.58,-0.01
DJI@DJI,20180611,25336.67,25322.31,5.78,0.02
DJI@DJI,20180608,25209.29,25316.53,75.12,0.3
DJI@DJI,20180607,25192.14,25241.41,95.02,0.38
DJI@DJI,20180606,24854.14,25146.39,346.41,1.4
DJI@DJI,20180605,24820.12,24799.98,-13.71,-0.06
DJI@DJI,20180604,24727.55,24813.69,178.48,0.72
DJI@DJI,20180601,24542.09,24635.21,219.37,0.9
DJI@DJI,20180531,24620.79,24415.84,-251.94,-1.02
DJI@DJI,20180530,24467.83,24667.78,306.33,1.26
DJI@DJI,20180529,24606.59,24361.45,-391.64,-1.58
DJI@DJI,20180525,24781.29,24753.09,-58.67,-0.24
DJI@DJI,20180524,24877.36,24811.76,-75.05,-0.3
DJI@DJI,20180523,24757.71,24886.81,52.4,0.21
DJI@DJI,20180522,25047.55,24834.41,-178.88,-0.72
DJI@DJI,20180521,24883.06,25013.29,298.2,1.21
DJI@DJI,20180518,24707.72,24715.09,1.11,0.0
DJI@DJI,20180517,24752.4,24713.98,-54.95,-0.22
DJI@DJI,20180516,24722.32,24768.93,62.52,0.25
DJI@DJI,20180515,24809.55,24706.41,-193.0,-0.78
DJI@DJI,20180514,24879.37,24899.41,68.24,0.27
DJI@DJI,20180511,24758.64,24831.17,91.64,0.37
DJI@DJI,20180510,24591.66,24739.53,196.99,0.8
DJI@DJI,20180509,24399.18,24542.54,182.33,0.75
DJI@DJI,20180508,24341.35,24360.21,2.89,0.01
DJI@DJI,20180507,24317.66,24357.32,94.81,0.39
DJI@DJI,20180504,23865.22,24262.51,332.36,1.39
DJI@DJI,20180503,23836.23,23930.15,5.17,0.02
DJI@DJI,20180502,24097.63,23924.98,-174.07,-0.72
DJI@DJI,20180501,24117.29,24099.05,-64.1,-0.27
DJI@DJI,20180430,24410.41,24163.15,-148.04,-0.61
DJI@DJI,20180427,24342.14,24311.19,-11.15,-0.05
DJI@DJI,20180426,24128.72,24322.34,238.51,0.99
DJI@DJI,20180425,24070.2,24083.83,59.7,0.25
DJI@DJI,20180424,24579.94,24024.13,-424.56,-1.74
DJI@DJI,20180423,24488.07,24448.69,-14.25,-0.06
DJI@DJI,20180420,24657.39,24462.94,-201.95,-0.82
DJI@DJI,20180419,24711.3,24664.89,-83.18,-0.34
DJI@DJI,20180418,24820.85,24748.07,-38.56,-0.16
DJI@DJI,20180417,24681.79,24786.63,213.59,0.87
DJI@DJI,20180416,24483.15,24573.04,212.9,0.87
DJI@DJI,20180413,24582.82,24360.14,-122.91,-0.5
DJI@DJI,20180412,24302.82,24483.05,293.6,1.21
DJI@DJI,20180411,24274.19,24189.45,-218.55,-0.9
DJI@DJI,20180410,24198.95,24408.0,428.9,1.79
DJI@DJI,20180409,24037.52,23979.1,46.34,0.19
DJI@DJI,20180406,24373.6,23932.76,-572.46,-2.34
DJI@DJI,20180405,24313.91,24505.22,240.92,0.99
DJI@DJI,20180404,23654.15,24264.3,230.94,0.96
DJI@DJI,20180403,23698.33,24033.36,389.17,1.65
DJI@DJI,20180402,24076.6,23644.19,-458.92,-1.9
DJI@DJI,20180329,23949.18,24103.11,254.69,1.07
DJI@DJI,20180328,23883.08,23848.42,-9.29,-0.04
DJI@DJI,20180327,24276.62,23857.71,-344.89,-1.43
DJI@DJI,20180326,23825.74,24202.6,669.4,2.84
DJI@DJI,20180323,23995.18,23533.2,-424.69,-1.77
DJI@DJI,20180322,24526.01,23957.89,-724.42,-2.93
DJI@DJI,20180321,24723.49,24682.31,-44.96,-0.18
DJI@DJI,20180320,24650.64,24727.27,116.36,0.47
DJI@DJI,20180319,24893.69,24610.91,-335.6,-1.35
DJI@DJI,20180316,24877.34,24946.51,72.85,0.29
DJI@DJI,20180315,24837.29,24873.66,115.54,0.47
DJI@DJI,20180314,25086.97,24758.12,-248.91,-1.0
DJI@DJI,20180313,25257.75,25007.03,-171.58,-0.68
DJI@DJI,20180312,25372.44,25178.61,-157.13,-0.62
DJI@DJI,20180309,25004.89,25335.74,440.53,1.77
DJI@DJI,20180308,24853.41,24895.21,93.85,0.38
DJI@DJI,20180307,24758.15,24801.36,-82.76,-0.33
DJI@DJI,20180306,24965.89,24884.12,9.36,0.04
DJI@DJI,20180305,24471.31,24874.76,336.7,1.37
DJI@DJI,20180302,24394.91,24538.06,-70.92,-0.29
DJI@DJI,20180301,25024.04,24608.98,-420.22,-1.68
DJI@DJI,20180228,25485.15,25029.2,-380.83,-1.5
DJI@DJI,20180227,25735.78,25410.03,-299.24,-1.16
DJI@DJI,20180226,25403.35,25709.27,399.28,1.58
DJI@DJI,20180223,25050.51,25309.99,347.51,1.39
DJI@DJI,20180222,24855.41,24962.48,164.7,0.66
DJI@DJI,20180221,24988.06,24797.78,-166.97,-0.67
DJI@DJI,20180220,25124.91,24964.75,-254.63,-1.01
DJI@DJI,20180216,25165.94,25219.38,19.01,0.08
DJI@DJI,20180215,25047.82,25200.37,306.88,1.23
DJI@DJI,20180214,24535.82,24893.49,253.04,1.03
DJI@DJI,20180213,24540.33,24640.45,39.18,0.16
DJI@DJI,20180212,24337.76,24601.27,410.37,1.7
DJI@DJI,20180209,23992.67,24190.9,330.44,1.38
DJI@DJI,20180208,24902.3,23860.46,-1032.89,-4.15
DJI@DJI,20180207,24892.87,24893.35,-19.42,-0.08
DJI@DJI,20180206,24085.17,24912.77,567.02,2.33
DJI@DJI,20180205,25337.87,24345.75,-1175.21,-4.6
