code,date,open,close,diff,rate
DJI@DJI,20160824,18537.5,18481.48,-65.82,-0.35
DJI@DJI,20160823,18568.94,18547.3,17.88,0.1
DJI@DJI,20160822,18535.86,18529.42,-23.15,-0.12
DJI@DJI,20160819,18585.17,18552.57,-45.13,-0.24
DJI@DJI,20160817,18537.09,18573.94,21.92,0.12
DJI@DJI,20160816,18614.48,18552.02,-84.03,-0.45
DJI@DJI,20160815,18588.59,18636.05,59.58,0.32
DJI@DJI,20160812,18595.65,18576.47,-37.05,-0.2
DJI@DJI,20160811,18519.08,18613.52,117.86,0.64
DJI@DJI,20160810,18541.48,18495.66,-37.39,-0.2
DJI@DJI,20160809,18538.05,18533.05,3.76,0.02
DJI@DJI,20160808,18540.65,18529.29,-14.24,-0.08
DJI@DJI,20160805,18402.8,18543.53,191.48,1.04
DJI@DJI,20160803,18313.08,18355.0,41.23,0.23
DJI@DJI,20160802,18401.15,18313.77,-90.74,-0.49
DJI@DJI,20160801,18434.5,18404.51,-27.73,-0.15
DJI@DJI,20160729,18442.52,18432.24,-24.11,-0.13
DJI@DJI,20160728,18461.01,18456.35,-15.82,-0.09
DJI@DJI,20160727,18473.27,18472.17,-1.58,-0.01
DJI@DJI,20160726,18497.37,18473.75,-19.31,-0.1
DJI@DJI,20160725,18554.49,18493.06,-77.79,-0.42
DJI@DJI,20160722,18524.15,18570.85,53.62,0.29
DJI@DJI,20160720,18582.7,18595.03,36.02,0.19
DJI@DJI,20160719,18503.12,18559.01,25.96,0.14
DJI@DJI,20160718,18521.55,18533.05,16.5,0.09
DJI@DJI,20160715,18508.88,18516.55,10.14,0.05
DJI@DJI,20160714,18414.3,18506.41,134.29,0.73
DJI@DJI,20160713,18356.78,18372.12,24.45,0.13
DJI@DJI,20160712,18259.12,18347.67,120.74,0.66
DJI@DJI,20160711,18161.53,18226.93,80.19,0.44
DJI@DJI,20160708,17971.22,18146.74,250.86,1.4
DJI@DJI,20160706,17807.47,17918.62,78.0,0.44
DJI@DJI,20160705,17904.45,17840.62,-108.75,-0.61
DJI@DJI,20160701,17924.24,17949.37,19.38,0.11
DJI@DJI,20160630,17712.76,17929.99,235.31,1.33
DJI@DJI,20160629,17456.02,17694.68,284.96,1.64
DJI@DJI,20160628,17190.51,17409.72,269.48,1.57
DJI@DJI,20160627,17355.21,17140.24,-260.51,-1.5
DJI@DJI,20160624,17946.63,17400.75,-610.32,-3.39
DJI@DJI,20160623,17844.11,18011.07,230.24,1.29
DJI@DJI,20160621,17827.33,17829.73,24.86,0.14
DJI@DJI,20160620,17736.87,17804.87,129.71,0.73
DJI@DJI,20160617,17733.44,17675.16,-57.94,-0.33
DJI@DJI,20160616,17602.23,17733.1,92.93,0.53
DJI@DJI,20160615,17703.65,17640.17,-34.65,-0.2
DJI@DJI,20160614,17710.77,17674.82,-57.66,-0.33
DJI@DJI,20160613,17830.5,17732.48,-132.86,-0.74
DJI@DJI,20160610,17938.82,17865.34,-119.85,-0.67
DJI@DJI,20160609,17969.98,17985.19,-19.86,-0.11
DJI@DJI,20160607,17936.22,17938.28,17.95,0.1
DJI@DJI,20160606,17825.69,17920.33,113.27,0.64
DJI@DJI,20160603,17799.8,17807.06,-31.5,-0.18
DJI@DJI,20160602,17789.05,17838.56,48.89,0.27
DJI@DJI,20160601,17754.55,17789.67,2.47,0.01
DJI@DJI,20160531,17891.5,17787.2,-86.02,-0.48
DJI@DJI,20160527,17826.85,17873.22,44.93,0.25
DJI@DJI,20160526,17859.52,17828.29,-23.22,-0.13
DJI@DJI,20160525,17735.09,17851.51,145.46,0.82
DJI@DJI,20160523,17507.04,17492.93,-8.01,-0.05
DJI@DJI,20160520,17437.32,17500.94,65.54,0.38
DJI@DJI,20160519,17514.16,17435.4,-91.22,-0.52
DJI@DJI,20160518,17501.28,17526.62,-3.36,-0.02
DJI@DJI,20160517,17701.46,17529.98,-180.73,-1.02
DJI@DJI,20160516,17531.76,17710.71,175.39,1.0
DJI@DJI,20160513,17711.12,17535.32,-185.18,-1.05
DJI@DJI,20160512,17722.01,17720.5,9.38,0.05
DJI@DJI,20160511,17919.03,17711.12,-217.23,-1.21
DJI@DJI,20160509,17743.85,17705.91,-34.72,-0.2
DJI@DJI,20160506,17650.3,17740.63,79.92,0.45
DJI@DJI,20160505,17664.48,17660.71,9.45,0.05
DJI@DJI,20160504,17735.02,17651.26,-99.65,-0.56
DJI@DJI,20160503,17870.75,17750.91,-140.25,-0.78
DJI@DJI,20160502,17783.78,17891.16,117.52,0.66
DJI@DJI,20160429,17813.09,17773.64,-57.12,-0.32
DJI@DJI,20160428,18023.88,17830.76,-210.79,-1.17
DJI@DJI,20160427,17996.14,18041.55,51.23,0.28
DJI@DJI,20160425,17990.94,17977.24,-26.51,-0.15
DJI@DJI,20160422,17985.05,18003.75,21.23,0.12
DJI@DJI,20160421,18092.84,17982.52,-113.75,-0.63
DJI@DJI,20160420,18059.49,18096.27,42.67,0.24
DJI@DJI,20160419,18012.1,18053.6,49.44,0.27
DJI@DJI,20160418,17890.2,18004.16,106.7,0.6
DJI@DJI,20160415,17925.95,17897.46,-28.97,-0.16
DJI@DJI,20160414,17912.25,17926.43,18.15,0.1
DJI@DJI,20160413,17741.66,17908.28,187.03,1.06
DJI@DJI,20160411,17586.48,17556.41,-20.55,-0.12
DJI@DJI,20160408,17555.39,17576.96,35.0,0.2
DJI@DJI,20160407,17687.28,17541.96,-174.09,-0.98
DJI@DJI,20160406,17605.45,17716.05,112.73,0.64
DJI@DJI,20160405,17718.03,17603.32,-133.68,-0.75
DJI@DJI,20160404,17799.39,17737.0,-55.75,-0.31
DJI@DJI,20160401,17661.74,17792.75,107.66,0.61
DJI@DJI,20160331,17716.05,17685.09,-31.57,-0.18
DJI@DJI,20160330,17652.36,17716.66,83.55,0.47
DJI@DJI,20160328,17526.08,17535.39,19.66,0.11
DJI@DJI,20160324,17485.33,17515.73,13.14,0.08
DJI@DJI,20160323,17588.81,17502.59,-79.98,-0.45
DJI@DJI,20160322,17602.71,17582.57,-41.3,-0.23
DJI@DJI,20160321,17589.7,17623.87,21.57,0.12
DJI@DJI,20160318,17481.49,17602.3,120.81,0.69
DJI@DJI,20160317,17321.38,17481.49,155.73,0.9
DJI@DJI,20160316,17249.34,17325.76,74.23,0.43
DJI@DJI,20160315,17217.15,17251.53,22.4,0.13
DJI@DJI,20160311,17014.99,17213.31,218.18,1.28
DJI@DJI,20160310,17006.05,16995.13,-5.23,-0.03
DJI@DJI,20160309,16969.17,17000.36,36.26,0.21
DJI@DJI,20160308,17050.67,16964.1,-109.85,-0.64
DJI@DJI,20160307,16991.29,17073.95,67.18,0.4
DJI@DJI,20160304,16945.0,17006.77,62.87,0.37
DJI@DJI,20160303,16896.17,16943.9,44.58,0.26
DJI@DJI,20160302,16851.17,16899.32,34.24,0.2
DJI@DJI,20160301,16545.67,16865.08,348.58,2.11
DJI@DJI,20160226,16712.7,16639.97,-57.32,-0.34
DJI@DJI,20160225,16504.38,16697.29,212.3,1.29
DJI@DJI,20160224,16418.84,16484.99,53.21,0.32
DJI@DJI,20160223,16610.39,16431.78,-188.88,-1.14
DJI@DJI,20160222,16417.13,16620.66,228.67,1.4
DJI@DJI,20160219,16410.96,16391.99,-21.44,-0.13
DJI@DJI,20160218,16483.76,16413.43,-40.4,-0.25
DJI@DJI,20160217,16217.98,16453.83,257.42,1.59
DJI@DJI,20160216,16012.39,16196.41,222.57,1.39
DJI@DJI,20160211,15897.82,15660.18,-254.56,-1.6
DJI@DJI,20160210,16035.61,15914.74,-99.64,-0.62
DJI@DJI,20160209,16005.41,16014.38,-12.67,-0.08
DJI@DJI,20160208,16147.51,16027.05,-177.92,-1.1
DJI@DJI,20160205,16417.95,16204.97,-211.61,-1.29
DJI@DJI,20160204,16329.67,16416.58,79.92,0.49
DJI@DJI,20160203,16186.2,16336.66,183.12,1.13
DJI@DJI,20160202,16420.21,16153.54,-295.64,-1.8
DJI@DJI,20160201,16453.63,16449.18,-17.12,-0.1
DJI@DJI,20160128,15960.28,16069.64,125.18,0.79
DJI@DJI,20160127,16168.74,15944.46,-222.77,-1.38
DJI@DJI,20160126,15893.16,16167.23,282.01,1.78
DJI@DJI,20160125,16086.46,15885.22,-208.29,-1.29
DJI@DJI,20160122,15921.1,16093.51,210.83,1.33
DJI@DJI,20160121,15768.87,15882.68,115.94,0.74
DJI@DJI,20160120,15989.45,15766.74,-249.28,-1.56
DJI@DJI,20160119,16009.45,16016.02,27.94,0.17
DJI@DJI,20160115,16354.33,15988.08,-390.97,-2.39
DJI@DJI,20160113,16526.63,16151.41,-364.81,-2.21
DJI@DJI,20160112,16419.11,16516.22,117.65,0.72
DJI@DJI,20160111,16358.71,16398.57,52.12,0.32
DJI@DJI,20160108,16519.17,16346.45,-167.65,-1.02
DJI@DJI,20160107,16888.36,16514.1,-392.41,-2.32
DJI@DJI,20160106,17154.83,16906.51,-252.15,-1.47
DJI@DJI,20160105,17147.5,17158.66,9.72,0.06
DJI@DJI,20160104,17385.21,17148.94,-276.09,-1.58
DJI@DJI,20151231,17590.66,17425.03,-178.84,-1.02
DJI@DJI,20151229,17547.37,17720.98,192.71,1.1
DJI@DJI,20151228,17535.66,17528.27,-23.9,-0.14
DJI@DJI,20151224,17593.26,17552.17,-50.44,-0.29
DJI@DJI,20151223,17427.63,17602.61,185.34,1.06
DJI@DJI,20151222,17253.55,17417.27,165.65,0.96
DJI@DJI,20151221,17154.94,17251.62,123.07,0.72
DJI@DJI,20151218,17495.04,17128.55,-367.29,-2.1
DJI@DJI,20151217,17756.54,17495.84,-253.25,-1.43
DJI@DJI,20151216,17530.85,17749.09,224.18,1.28
DJI@DJI,20151214,17277.11,17368.5,103.29,0.6
DJI@DJI,20151211,17574.75,17265.21,-309.54,-1.76
DJI@DJI,20151210,17493.17,17574.75,82.45,0.47
DJI@DJI,20151209,17558.18,17492.3,-75.7,-0.43
DJI@DJI,20151208,17703.99,17568.0,-162.51,-0.92
DJI@DJI,20151207,17845.49,17730.51,-117.12,-0.66
DJI@DJI,20151204,17482.68,17847.63,369.96,2.12
DJI@DJI,20151203,17741.57,17477.67,-252.01,-1.42
DJI@DJI,20151202,17883.14,17729.68,-158.67,-0.89
DJI@DJI,20151130,17802.84,17719.92,-78.57,-0.44
DJI@DJI,20151127,17806.04,17798.49,-14.9,-0.08
DJI@DJI,20151125,17820.81,17813.39,1.2,0.01
DJI@DJI,20151124,17770.9,17812.19,19.51,0.11
DJI@DJI,20151123,17823.61,17792.68,-31.13,-0.17
DJI@DJI,20151120,17732.75,17823.81,91.06,0.51
DJI@DJI,20151119,17739.83,17732.75,-4.41,-0.02
DJI@DJI,20151118,17485.49,17737.16,247.66,1.42
DJI@DJI,20151117,17486.99,17489.5,6.49,0.04
DJI@DJI,20151113,17439.25,17245.24,-202.83,-1.16
DJI@DJI,20151112,17691.93,17448.07,-254.15,-1.44
DJI@DJI,20151111,17769.5,17702.22,-55.99,-0.32
DJI@DJI,20151110,17724.13,17758.21,27.73,0.16
DJI@DJI,20151109,17900.78,17730.48,-179.85,-1.0
DJI@DJI,20151106,17855.22,17910.33,46.9,0.26
DJI@DJI,20151105,17871.25,17863.43,-4.15,-0.02
DJI@DJI,20151104,17929.58,17867.58,-50.57,-0.28
DJI@DJI,20151103,17819.74,17918.15,89.39,0.5
DJI@DJI,20151030,17756.6,17663.54,-92.26,-0.52
DJI@DJI,20151029,17771.5,17755.8,-23.72,-0.13
DJI@DJI,20151028,17586.69,17779.52,198.09,1.13
DJI@DJI,20151027,17608.89,17581.43,-41.62,-0.24
DJI@DJI,20151026,17649.57,17623.05,-23.65,-0.13
DJI@DJI,20151023,17525.11,17646.7,157.54,0.9
DJI@DJI,20151022,17180.88,17489.16,320.55,1.87
DJI@DJI,20151021,17225.93,17168.61,-48.5,-0.28
DJI@DJI,20151020,17228.47,17217.11,-13.43,-0.08
DJI@DJI,20151016,17141.75,17215.97,74.22,0.43
DJI@DJI,20151015,16944.86,17141.75,217.0,1.28
DJI@DJI,20151014,17079.08,16924.75,-157.14,-0.92
DJI@DJI,20151013,17113.55,17081.89,-49.97,-0.29
DJI@DJI,20151012,17082.29,17131.86,47.37,0.28
DJI@DJI,20151009,17054.69,17084.49,33.74,0.2
DJI@DJI,20151008,16904.17,17050.75,138.46,0.82
DJI@DJI,20151007,16805.42,16912.29,122.1,0.73
DJI@DJI,20151006,16774.02,16790.19,13.76,0.08
DJI@DJI,20151002,16258.25,16472.37,200.36,1.23
DJI@DJI,20151001,16278.62,16272.01,-12.69,-0.08
DJI@DJI,20150930,16057.08,16284.7,235.57,1.47
DJI@DJI,20150929,16001.76,16049.13,47.24,0.3
DJI@DJI,20150928,16313.26,16001.89,-312.78,-1.92
DJI@DJI,20150925,16205.07,16314.67,113.35,0.7
DJI@DJI,20150924,16257.11,16201.32,-78.57,-0.48
DJI@DJI,20150923,16332.81,16279.89,-50.58,-0.31
DJI@DJI,20150922,16477.45,16330.47,-179.72,-1.09
DJI@DJI,20150918,16674.74,16384.79,-289.95,-1.74
DJI@DJI,20150917,16738.08,16674.74,-65.21,-0.39
DJI@DJI,20150916,16599.51,16739.95,140.1,0.84
DJI@DJI,20150915,16382.58,16599.85,228.89,1.4
DJI@DJI,20150914,16450.86,16370.96,-62.13,-0.38
DJI@DJI,20150911,16330.4,16433.09,102.69,0.63
DJI@DJI,20150910,16252.57,16330.4,76.83,0.47
DJI@DJI,20150909,16505.04,16253.57,-239.11,-1.45
DJI@DJI,20150908,16109.93,16492.68,390.3,2.42
DJI@DJI,20150903,16364.34,16374.76,23.38,0.14
DJI@DJI,20150902,16058.35,16351.38,293.03,1.82
DJI@DJI,20150901,16528.03,16058.35,-469.68,-2.84
DJI@DJI,20150831,16632.02,16528.03,-114.98,-0.69
DJI@DJI,20150828,16649.42,16643.01,-11.76,-0.07
DJI@DJI,20150827,16285.51,16654.77,369.26,2.27
DJI@DJI,20150826,15676.26,16285.51,619.07,3.95
DJI@DJI,20150825,15882.27,15666.44,-204.91,-1.29
DJI@DJI,20150824,16459.75,15871.35,-588.4,-3.57
DJI@DJI,20150820,17345.32,16990.69,-358.04,-2.06
DJI@DJI,20150819,17508.74,17348.73,-162.61,-0.93
DJI@DJI,20150818,17537.3,17511.34,-33.84,-0.19
DJI@DJI,20150817,17472.66,17545.18,67.78,0.39
DJI@DJI,20150814,17410.12,17477.4,69.15,0.4
DJI@DJI,20150813,17401.64,17408.25,5.74,0.03
DJI@DJI,20150812,17382.93,17402.51,-0.33,0.0
DJI@DJI,20150811,17593.59,17402.84,-212.33,-1.21
DJI@DJI,20150810,17375.18,17615.17,241.79,1.39
DJI@DJI,20150806,17542.61,17419.75,-120.72,-0.69
DJI@DJI,20150805,17555.24,17540.47,-10.22,-0.06
DJI@DJI,20150804,17596.93,17550.69,-47.51,-0.27
DJI@DJI,20150803,17696.74,17598.2,-91.66,-0.52
DJI@DJI,20150731,17755.87,17689.86,-56.12,-0.32
DJI@DJI,20150730,17743.24,17745.98,-5.41,-0.03
DJI@DJI,20150729,17631.4,17751.39,121.12,0.69
DJI@DJI,20150728,17449.81,17630.27,189.68,1.09
DJI@DJI,20150727,17561.78,17440.59,-127.94,-0.73
DJI@DJI,20150723,17853.78,17731.92,-119.12,-0.67
DJI@DJI,20150722,17918.35,17851.04,-68.25,-0.38
DJI@DJI,20150721,18096.67,17919.29,-181.12,-1.0
DJI@DJI,20150720,18085.91,18100.41,13.96,0.08
DJI@DJI,20150717,18117.58,18086.45,-33.8,-0.19
DJI@DJI,20150716,18078.16,18120.25,70.08,0.39
DJI@DJI,20150715,18053.38,18050.17,-3.41,-0.02
DJI@DJI,20150714,17974.61,18053.58,75.9,0.42
DJI@DJI,20150713,17787.27,17977.68,217.27,1.22
DJI@DJI,20150709,17530.38,17548.62,33.2,0.19
DJI@DJI,20150708,17759.01,17515.42,-261.49,-1.47
DJI@DJI,20150707,17684.92,17776.91,93.33,0.53
DJI@DJI,20150706,17728.08,17683.58,-46.53,-0.26
DJI@DJI,20150702,17763.32,17730.11,-27.8,-0.16
DJI@DJI,20150701,17638.12,17757.91,138.4,0.79
DJI@DJI,20150630,17599.96,17619.51,23.16,0.13
DJI@DJI,20150629,17936.74,17596.35,-350.33,-1.95
DJI@DJI,20150626,17892.03,17946.68,56.32,0.31
DJI@DJI,20150624,18141.47,17966.07,-178.0,-0.98
DJI@DJI,20150623,18121.78,18144.07,24.29,0.13
DJI@DJI,20150622,18027.63,18119.78,103.83,0.58
DJI@DJI,20150619,18116.24,18015.95,-99.89,-0.55
DJI@DJI,20150618,17944.61,18115.84,180.1,1.0
DJI@DJI,20150617,17909.58,17935.74,31.26,0.17
DJI@DJI,20150616,17787.43,17904.48,113.31,0.64
DJI@DJI,20150615,17890.76,17791.17,-107.67,-0.6
DJI@DJI,20150612,18035.83,17898.84,-140.53,-0.78
DJI@DJI,20150610,17765.38,18000.4,236.36,1.33
DJI@DJI,20150609,17766.95,17764.04,-2.51,-0.01
DJI@DJI,20150608,17849.46,17766.55,-82.91,-0.46
DJI@DJI,20150605,17905.38,17849.46,-56.12,-0.31
DJI@DJI,20150604,18072.47,17905.58,-170.69,-0.94
DJI@DJI,20150603,18018.42,18076.27,64.33,0.36
DJI@DJI,20150602,18033.33,18011.94,-28.43,-0.16
DJI@DJI,20150601,18017.82,18040.37,29.69,0.16
DJI@DJI,20150529,18128.12,18010.68,-115.44,-0.64
DJI@DJI,20150527,18045.08,18162.99,121.45,0.67
DJI@DJI,20150526,18229.75,18041.54,-190.48,-1.04
DJI@DJI,20150522,18286.87,18232.02,-53.72,-0.29
DJI@DJI,20150521,18285.87,18285.74,0.34,0.0
DJI@DJI,20150520,18315.06,18285.4,-26.99,-0.15
DJI@DJI,20150519,18300.48,18312.39,13.51,0.07
DJI@DJI,20150518,18267.25,18298.88,26.32,0.14
DJI@DJI,20150515,18251.97,18272.56,20.32,0.11
DJI@DJI,20150514,18062.49,18252.24,191.75,1.06
DJI@DJI,20150512,18096.16,18068.23,-36.94,-0.2
DJI@DJI,20150511,18187.78,18105.17,-85.94,-0.47
DJI@DJI,20150508,17933.64,18191.11,267.05,1.49
DJI@DJI,20150507,17840.25,17924.06,82.08,0.46
DJI@DJI,20150506,17934.81,17841.98,-86.22,-0.48
DJI@DJI,20150505,18062.53,17928.2,-142.2,-0.79
DJI@DJI,20150504,18026.02,18070.4,46.34,0.26
DJI@DJI,20150501,17859.27,18024.06,183.54,1.03
DJI@DJI,20150430,18033.33,17840.52,-195.01,-1.08
DJI@DJI,20150428,18035.9,18110.14,72.17,0.4
DJI@DJI,20150427,18097.89,18037.97,-42.17,-0.23
DJI@DJI,20150424,18056.42,18080.14,21.45,0.12
DJI@DJI,20150423,18031.9,18058.69,20.42,0.11
DJI@DJI,20150422,17950.82,18038.27,88.68,0.49
DJI@DJI,20150421,18034.23,17949.59,-85.34,-0.47
DJI@DJI,20150420,17841.18,18034.93,208.63,1.17
DJI@DJI,20150417,18102.56,17826.3,-279.47,-1.54
DJI@DJI,20150416,18106.27,18105.77,-6.84,-0.04
DJI@DJI,20150414,18045.78,18036.7,59.66,0.33
DJI@DJI,20150413,18052.32,17977.04,-80.61,-0.45
DJI@DJI,20150410,17956.73,18057.65,98.92,0.55
DJI@DJI,20150409,17897.7,17958.73,56.22,0.31
DJI@DJI,20150408,17877.62,17902.51,27.09,0.15
DJI@DJI,20150407,17884.32,17875.42,-5.43,-0.03
DJI@DJI,20150406,17755.5,17880.85,117.61,0.66
DJI@DJI,20150402,17699.52,17763.24,65.06,0.37
DJI@DJI,20150401,17778.52,17698.18,-77.94,-0.44
DJI@DJI,20150330,17727.48,17976.31,263.65,1.49
DJI@DJI,20150327,17673.63,17712.66,34.43,0.19
DJI@DJI,20150326,17716.27,17678.23,-40.31,-0.23
DJI@DJI,20150325,18012.61,17718.54,-292.6,-1.62
DJI@DJI,20150324,18110.87,18011.14,-104.9,-0.58
DJI@DJI,20150323,18136.73,18116.04,-11.61,-0.06
DJI@DJI,20150320,17961.13,18127.65,168.62,0.94
DJI@DJI,20150319,18072.58,17959.03,-117.16,-0.65
DJI@DJI,20150318,17776.64,18076.19,227.11,1.27
DJI@DJI,20150316,17751.24,17977.42,228.11,1.29
DJI@DJI,20150313,17889.05,17749.31,-145.91,-0.82
DJI@DJI,20150312,17626.84,17895.22,259.83,1.47
DJI@DJI,20150311,17662.94,17635.39,-27.55,-0.16
DJI@DJI,20150310,17989.56,17662.94,-332.78,-1.85
DJI@DJI,20150309,17856.56,17995.72,138.94,0.78
DJI@DJI,20150306,18135.72,17856.78,-278.94,-1.54
DJI@DJI,20150305,18096.9,18135.72,38.82,0.21
DJI@DJI,20150304,18203.37,18096.9,-106.47,-0.58
DJI@DJI,20150302,18134.05,18288.63,155.93,0.86
DJI@DJI,20150227,18213.26,18132.7,-81.72,-0.45
DJI@DJI,20150226,18224.41,18214.42,-10.15,-0.06
DJI@DJI,20150225,18208.67,18224.57,15.38,0.08
DJI@DJI,20150224,18112.57,18209.19,92.35,0.51
DJI@DJI,20150223,18140.76,18116.84,-23.6,-0.13
DJI@DJI,20150220,17985.77,18140.44,154.67,0.86
DJI@DJI,20150219,18028.67,17985.77,-44.08,-0.24
DJI@DJI,20150218,18045.72,18029.85,-17.73,-0.1
DJI@DJI,20150213,17968.65,18019.35,46.97,0.26
DJI@DJI,20150212,17862.14,17972.38,110.24,0.62
DJI@DJI,20150211,17867.86,17862.14,-6.62,-0.04
DJI@DJI,20150210,17736.15,17868.76,139.55,0.79
DJI@DJI,20150209,17821.49,17729.21,-95.08,-0.53
DJI@DJI,20150206,17881.54,17824.29,-60.59,-0.34
DJI@DJI,20150205,17677.26,17884.88,211.86,1.2
DJI@DJI,20150204,17664.99,17673.02,6.62,0.04
DJI@DJI,20150203,17369.97,17666.4,305.36,1.76
DJI@DJI,20150130,17416.85,17164.95,-251.9,-1.45
DJI@DJI,20150129,17195.29,17416.85,225.48,1.31
DJI@DJI,20150128,17402.91,17191.37,-195.84,-1.13
DJI@DJI,20150127,17638.53,17387.21,-291.49,-1.65
DJI@DJI,20150126,17668.11,17678.7,6.1,0.03
DJI@DJI,20150123,17812.5,17672.6,-141.38,-0.79
DJI@DJI,20150122,17557.29,17813.98,259.7,1.48
DJI@DJI,20150121,17509.96,17554.28,39.05,0.22
DJI@DJI,20150120,17516.96,17515.23,3.66,0.02
DJI@DJI,20150115,17436.3,17320.71,-106.38,-0.61
DJI@DJI,20150114,17609.06,17427.09,-186.59,-1.06
DJI@DJI,20150113,17645.02,17613.68,-27.16,-0.15
DJI@DJI,20150112,17742.05,17640.84,-96.53,-0.54
DJI@DJI,20150109,17911.02,17737.37,-170.5,-0.95
DJI@DJI,20150108,17591.97,17907.87,323.35,1.84
DJI@DJI,20150107,17374.78,17584.52,212.88,1.23
DJI@DJI,20150106,17504.18,17371.64,-130.01,-0.74
DJI@DJI,20150105,17821.3,17501.65,-331.34,-1.86
DJI@DJI,20141231,17987.66,17823.07,-160.0,-0.89
DJI@DJI,20141230,18035.02,17983.07,-55.16,-0.31
DJI@DJI,20141229,18046.58,18038.23,-15.48,-0.09
DJI@DJI,20141226,18038.3,18053.71,23.5,0.13
DJI@DJI,20141224,18035.73,18030.21,6.04,0.03
DJI@DJI,20141223,17971.51,18024.17,64.73,0.36
DJI@DJI,20141222,17812.25,17959.44,154.64,0.87
DJI@DJI,20141219,17778.02,17804.8,26.65,0.15
DJI@DJI,20141218,17367.85,17778.15,421.28,2.43
DJI@DJI,20141216,17173.07,17068.87,-111.97,-0.65
DJI@DJI,20141215,17285.74,17180.84,-99.99,-0.58
DJI@DJI,20141212,17590.05,17280.83,-315.51,-1.79
DJI@DJI,20141211,17534.3,17596.34,63.19,0.36
DJI@DJI,20141210,17797.99,17533.15,-268.05,-1.51
DJI@DJI,20141209,17847.37,17801.2,-51.28,-0.29
DJI@DJI,20141208,17954.94,17852.48,-106.31,-0.59
DJI@DJI,20141205,17903.05,17958.79,58.69,0.33
DJI@DJI,20141204,17910.02,17900.1,-12.52,-0.07
DJI@DJI,20141202,17778.85,17879.55,102.75,0.58
DJI@DJI,20141201,17827.27,17776.8,-51.44,-0.29
DJI@DJI,20141128,17830.55,17828.24,0.49,0.0
DJI@DJI,20141126,17812.25,17827.75,12.81,0.07
DJI@DJI,20141125,17819.05,17814.94,-2.96,-0.02
DJI@DJI,20141124,17812.63,17817.9,7.84,0.04
DJI@DJI,20141121,17721.02,17810.06,91.06,0.51
DJI@DJI,20141120,17677.32,17719.0,33.27,0.19
DJI@DJI,20141119,17685.51,17685.73,-2.09,-0.01
DJI@DJI,20141117,17631.85,17647.75,13.01,0.07
DJI@DJI,20141114,17653.11,17634.74,-18.05,-0.1
DJI@DJI,20141113,17618.69,17652.79,40.59,0.23
DJI@DJI,20141112,17604.75,17612.2,-2.7,-0.02
DJI@DJI,20141111,17615.64,17614.9,1.16,0.01
DJI@DJI,20141110,17568.98,17613.74,39.81,0.23
DJI@DJI,20141107,17558.58,17573.93,19.46,0.11
DJI@DJI,20141106,17491.66,17554.47,69.94,0.4
DJI@DJI,20141105,17385.76,17484.53,100.69,0.58
DJI@DJI,20141103,17390.9,17366.24,-24.28,-0.14
DJI@DJI,20141031,17208.78,17390.52,195.1,1.13
DJI@DJI,20141030,16968.14,17195.42,221.11,1.3
DJI@DJI,20141029,17005.07,16974.31,-31.44,-0.18
DJI@DJI,20141028,16825.19,17005.75,187.81,1.12
DJI@DJI,20141027,16796.1,16817.94,12.53,0.07
DJI@DJI,20141024,16677.04,16805.41,127.51,0.76
DJI@DJI,20141023,16468.07,16677.9,216.58,1.32
DJI@DJI,20141022,16615.26,16461.32,-153.49,-0.92
DJI@DJI,20141020,16373.15,16399.67,19.26,0.12
DJI@DJI,20141017,16118.39,16380.41,263.17,1.63
DJI@DJI,20141016,16137.14,16117.24,-24.5,-0.15
DJI@DJI,20141015,16313.3,16141.74,-173.45,-1.06
DJI@DJI,20141014,16321.9,16315.19,-5.88,-0.04
DJI@DJI,20141013,16535.43,16321.07,-223.03,-1.35
DJI@DJI,20141010,16654.88,16544.1,-115.15,-0.69
DJI@DJI,20141009,16989.37,16659.25,-334.97,-1.97
DJI@DJI,20141008,16718.65,16994.22,274.83,1.64
DJI@DJI,20141006,17010.34,16991.91,-17.78,-0.1
DJI@DJI,20141003,16802.2,17009.69,208.64,1.24
DJI@DJI,20141002,16808.27,16801.05,-3.66,-0.02
DJI@DJI,20141001,17040.46,16804.71,-238.19,-1.4
DJI@DJI,20140930,17070.45,17042.9,-28.32,-0.17
DJI@DJI,20140929,17107.69,17071.22,-41.93,-0.25
DJI@DJI,20140926,16948.62,17113.15,167.35,0.99
DJI@DJI,20140925,17204.86,16945.8,-264.26,-1.54
DJI@DJI,20140924,17056.64,17210.06,154.19,0.9
DJI@DJI,20140922,17271.71,17172.68,-107.06,-0.62
DJI@DJI,20140919,17267.21,17279.74,13.75,0.08
DJI@DJI,20140918,17163.73,17265.99,109.14,0.64
